iter	Passed	Remaining
253	172	505
254	172	503
255	172	502
256	173	500
257	173	498
258	173	497
259	174	495
260	174	493
261	174	492
262	175	490
263	175	488
264	175	487
265	176	485
266	176	484
267	176	482
268	177	481
269	177	479
270	177	478
271	178	476
272	178	475
273	178	473
274	179	472
275	179	470
276	179	469
277	180	468
278	180	467
279	181	466
280	181	464
281	182	463
282	182	462
283	182	460
284	183	459
285	183	457
286	183	456
287	184	455
288	184	453
289	184	452
290	185	450
291	185	449
292	185	448
293	186	446
294	186	445
295	186	444
296	187	442
297	187	441
298	187	440
299	188	438
300	188	437
301	188	436
302	189	434
303	189	433
304	189	432
305	190	431
306	190	430
307	190	429
308	191	427
309	191	426
310	191	425
311	192	424
312	192	422
313	192	421
314	193	420
315	193	419
316	193	417
317	194	416
318	194	415
319	194	414
320	195	413
321	195	411
322	195	410
323	196	409
324	196	408
325	197	407
326	197	406
327	197	405
328	198	404
329	198	403
330	198	401
331	199	400
332	199	399
333	199	398
334	200	397
335	200	396
336	200	395
337	201	393
338	201	392
339	201	391
340	202	390
341	202	389
342	202	388
343	203	387
344	203	386
345	203	385
346	204	384
347	204	382
348	204	381
349	205	380
350	205	379
351	205	378
352	206	377
353	206	376
354	206	375
355	207	374
356	207	373
357	207	372
358	208	371
359	208	370
360	208	369
361	209	368
362	209	367
363	209	366
364	210	365
365	210	364
366	210	363
367	211	362
368	211	361
369	211	360
370	212	359
371	212	358
372	212	357
373	213	356
374	213	355
375	213	355
376	214	354
377	214	353
378	214	352
379	215	351
380	215	350
381	215	349
382	216	348
383	216	347
384	216	346
385	217	345
386	217	344
387	217	343
388	218	342
389	218	341
390	218	340
391	219	339
392	219	339
393	219	338
394	220	337
395	220	336
396	220	335
397	221	334
398	221	333
399	221	332
400	222	331
401	222	331
402	222	330
403	223	329
404	223	328
405	224	327
406	224	327
407	225	326
408	225	325
409	225	324
410	226	323
411	226	323
412	226	322
413	227	321
414	227	321
415	228	320
416	228	319
417	228	318
418	229	317
419	229	317
420	229	316
421	230	315
422	230	314
423	230	313
424	231	312
425	231	312
426	231	311
427	232	310
428	232	309
429	232	308
430	233	307
431	233	307
432	233	306
433	234	305
434	234	304
435	234	303
436	235	303
437	235	302
438	236	301
439	236	300
440	236	300
441	237	299
442	237	298
443	237	297
444	238	296
445	238	296
446	238	295
447	239	294
448	239	294
449	239	293
450	240	292
451	240	291
452	240	290
453	241	290
454	241	289
455	241	288
456	242	287
457	242	287
458	242	286
459	243	285
460	243	284
461	244	284
462	244	283
463	244	282
464	245	281
465	245	281
466	245	280
467	246	279
468	246	278
469	246	278
470	246	277
471	247	276
472	247	275
473	247	275
474	248	274
475	248	273
476	249	273
477	249	272
478	249	271
479	250	270
480	250	270
481	250	269
482	251	268
483	251	268
484	251	267
485	252	266
486	252	265
487	252	265
488	253	264
489	253	263
490	253	263
491	254	262
492	254	261
493	254	260
494	255	260
495	255	259
496	255	258
497	256	258
498	256	257
499	256	256
500	256	255
501	257	255
502	257	254
503	257	253
504	258	253
505	258	252
506	258	251
507	259	251
508	259	250
509	260	249
510	260	249
511	260	248
512	261	247
513	261	247
514	261	246
515	262	245
516	262	245
517	262	244
518	263	243
519	263	243
520	264	242
521	264	242
522	264	241
523	265	240
524	265	240
525	265	239
526	266	238
527	266	238
528	266	237
529	267	236
530	267	236
531	267	235
532	268	235
533	268	234
534	268	233
535	269	233
536	269	232
537	269	231
538	270	231
539	270	230
540	270	229
541	271	229
542	271	228
543	271	227
544	272	227
545	272	226
546	272	225
547	273	225
548	273	224
549	273	224
550	274	223
551	274	222
552	274	222
553	275	221
554	275	220
555	275	220
556	276	219
557	276	219
558	276	218
559	277	217
560	277	217
561	277	216
562	278	215
563	278	215
564	278	214
565	279	214
566	279	213
567	279	212
568	280	212
569	280	211
570	280	211
571	281	210
572	281	209
573	281	209
574	282	208
575	282	207
576	282	207
577	283	206
578	283	206
579	283	205
580	284	204
581	284	204
582	284	203
583	285	203
584	285	202
585	285	201
586	286	201
587	286	200
588	286	200
589	287	199
590	287	198
591	287	198
592	288	197
593	288	197
594	288	196
595	289	195
596	289	195
597	289	194
598	290	194
599	290	193
600	290	193
601	291	192
602	291	191
603	291	191
604	292	190
605	292	190
606	292	189
607	293	189
608	293	188
609	293	187
610	294	187
611	294	186
612	295	186
613	295	185
614	295	185
615	296	184
616	296	184
617	296	183
618	297	182
619	297	182
620	297	181
621	298	181
622	298	180
623	298	180
624	299	179
625	299	178
626	299	178
627	300	177
628	300	177
629	300	176
630	301	176
631	301	175
632	301	174
633	302	174
634	302	173
635	303	173
636	303	172
637	303	172
638	304	171
639	304	171
640	305	170
641	305	170
642	305	169
643	306	169
644	306	168
645	306	168
646	307	167
647	307	167
648	307	166
649	308	166
650	308	165
651	308	164
652	309	164
653	309	163
654	310	163
655	310	162
656	310	162
657	310	161
658	311	161
659	311	160
660	312	160
661	312	159
662	312	158
663	312	158
664	313	157
665	313	157
666	313	156
667	314	156
668	314	155
669	314	155
670	315	154
671	315	154
672	315	153
673	316	153
674	316	152
675	317	151
676	317	151
677	317	150
678	318	150
679	318	149
680	318	149
681	318	148
682	319	148
683	319	147
684	320	147
685	320	146
686	320	146
687	321	145
688	321	145
689	321	144
690	322	144
691	322	143
692	322	143
693	323	142
694	323	142
695	323	141
696	324	140
697	324	140
698	324	139
699	325	139
700	325	138
701	325	138
702	326	137
703	326	137
704	326	136
705	327	136
706	327	135
707	327	135
708	328	134
709	328	134
710	328	133
711	329	133
712	329	132
713	329	132
714	330	131
715	330	131
716	330	130
717	331	130
718	331	129
719	331	129
720	332	128
721	332	128
722	332	127
723	333	126
724	333	126
725	333	125
726	334	125
727	334	124
728	334	124
729	335	123
730	335	123
731	335	122
732	336	122
733	336	121
734	337	121
735	337	121
736	337	120
737	338	119
738	338	119
739	338	118
740	338	118
741	339	117
742	339	117
743	339	116
744	340	116
745	340	116
746	341	115
747	341	115
748	342	114
749	342	114
750	342	113
751	343	113
752	343	112
753	344	112
754	344	111
755	344	111
756	345	110
757	345	110
758	345	109
759	346	109
760	346	108
761	346	108
762	347	107
763	347	107
764	347	106
765	348	106
766	348	105
767	348	105
768	349	104
769	349	104
770	349	103
771	350	103
772	350	102
773	350	102
774	351	101
775	351	101
776	351	100
777	352	100
778	352	100
779	353	99
780	353	99
781	353	98
782	354	98
783	354	97
784	354	97
785	355	96
786	355	96
787	355	95
788	356	95
789	356	94
790	356	94
791	357	93
792	357	93
793	357	92
794	358	92
795	358	91
796	358	91
797	359	90
798	359	90
799	359	89
800	360	89
801	360	88
802	360	88
803	361	88
804	361	87
805	361	87
806	362	86
807	362	86
808	362	85
809	363	85
810	363	84
811	364	84
812	364	83
813	365	83
814	365	82
815	365	82
816	366	82
817	366	81
818	366	81
819	367	80
820	367	80
821	368	79
822	368	79
823	368	78
824	369	78
825	369	77
826	370	77
827	370	76
828	371	76
829	371	76
830	371	75
831	372	75
832	372	74
833	373	74
834	373	73
835	373	73
836	374	72
837	374	72
838	375	71
839	375	71
840	375	71
841	376	70
842	376	70
843	377	69
844	377	69
845	378	68
846	378	68
847	379	67
848	379	67
849	380	67
850	380	66
851	380	66
852	381	65
853	381	65
854	382	64
855	382	64
856	382	63
857	383	63
858	383	62
859	383	62
860	384	62
861	384	61
862	385	61
863	385	60
864	385	60
865	386	59
866	386	59
867	387	58
868	387	58
869	387	57
870	388	57
871	388	57
872	389	56
873	389	56
874	390	55
875	390	55
876	391	54
877	391	54
878	392	53
879	392	53
880	393	53
881	393	52
882	393	52
883	394	51
884	394	51
885	394	50
886	394	50
887	395	49
888	395	49
889	395	48
890	396	48
891	396	48
892	396	47
893	397	47
894	397	46
895	398	46
896	398	45
897	398	45
898	399	44
899	399	44
900	400	43
901	400	43
902	401	43
903	402	42
904	402	42
905	403	41
906	403	41
907	404	40
908	404	40
909	405	40
910	405	39
911	406	39
912	406	38
913	406	38
914	407	37
915	407	37
916	408	36
917	408	36
918	409	36
919	409	35
920	409	35
921	409	34
922	410	34
923	410	33
924	410	33
925	411	32
926	411	32
927	411	31
928	412	31
929	412	31
930	412	30
931	413	30
932	413	29
933	413	29
934	414	28
935	414	28
936	415	27
937	415	27
938	415	27
939	416	26
940	416	26
941	416	25
942	417	25
943	417	24
944	418	24
945	418	23
946	418	23
947	419	23
948	420	22
949	420	22
950	421	21
951	421	21
952	421	20
953	422	20
954	423	19
955	423	19
956	424	19
957	424	18
958	424	18
959	425	17
960	425	17
961	426	16
962	427	16
963	427	15
964	428	15
965	428	15
966	429	14
967	429	14
968	430	13
969	430	13
970	431	12
971	431	12
972	433	12
973	433	11
974	434	11
975	434	10
976	435	10
977	435	9
978	436	9
979	436	8
980	437	8
981	437	8
982	437	7
983	438	7
984	438	6
985	439	6
986	439	5
987	440	5
988	440	4
989	441	4
990	441	4
991	442	3
992	442	3
993	443	2
994	443	2
995	444	1
996	444	1
997	445	0
998	445	0
999	446	0
