iter	Passed	Remaining
919	445	38
920	445	38
921	445	37
922	446	37
923	446	36
924	447	36
925	447	35
926	449	35
927	449	34
928	449	34
929	450	33
930	450	33
931	451	32
932	451	32
933	452	31
934	452	31
935	453	30
936	453	30
937	453	29
938	454	29
939	454	29
940	455	28
941	455	28
942	456	27
943	456	27
944	456	26
945	457	26
946	457	25
947	458	25
948	458	24
949	459	24
950	459	23
951	460	23
952	460	22
953	461	22
954	462	21
955	462	21
956	463	20
957	464	20
958	465	19
959	466	19
960	466	18
961	467	18
962	467	17
963	468	17
964	468	17
965	469	16
966	469	16
967	470	15
968	470	15
969	471	14
970	471	14
971	472	13
972	473	13
973	473	12
974	474	12
975	474	11
976	475	11
977	476	10
978	476	10
979	477	9
980	477	9
981	478	8
982	480	8
983	480	7
984	481	7
985	482	6
986	482	6
987	483	5
988	483	5
989	484	4
990	484	4
991	485	3
992	485	3
993	486	2
994	486	2
995	487	1
996	487	1
997	488	0
998	488	0
999	489	0
